boolean algebra, princeton companion to mathematics introduction to statistics, multiple choice quiz
permutations and combinations intro, read roger peng, monday planning
functions on sets, read 1.1 os4, set up Web-Assign,
datatypes, read 1.2 os4, ch. 1 review Brase
